cruella,5e3UWcbvTaF5CJWu81MqlQ,"Cruisin' for a Bruisin' - From ""Teen Beach Movie""",Ross Lynch,0.0263,0.585,0.911,0.0,0.112,-4.623,0.119,0.781,163.933,True,False,False,False
cruella,1Ov37jtRQ2YNAe8HzfczkL,Wildest Dreams (Taylor's Version),Taylor Swift,0.0374,0.583,0.67,0.0001,0.126,-7.289,0.0646,0.498,140.061,True,False,False,False
cruella,5Q0Nhxo0l2bP3pNjpGJwV1,Party In The U.S.A.,Miley Cyrus,0.00112,0.652,0.698,0.000115,0.0886,-4.667,0.042,0.47,96.021,True,False,False,False
cruella,7AEAGTc8cReDqcbPoY9gwo,We Are Never Ever Getting Back Together,Taylor Swift,0.00957,0.628,0.676,2.65e-05,0.102,-5.911,0.0916,0.75,85.984,True,False,False,False
cruella,43DHLzDkncpby82Po5jlOZ,Don't Stop Me Now,Queen,0.0563,0.561,0.757,0.00127,0.558,-10.061,0.192,0.64,156.432,True,False,False,False
cruella,4My8w8AA1JpG6E5SiAPvJL,Kiss You,One Direction,0.0177,0.637,0.93,0.0,0.452,-2.632,0.0511,0.886,90.014,True,False,False,False
cruella,4cOdK2wGLETKBW3PvgPWqT,Never Gonna Give You Up,Rick Astley,0.115,0.721,0.939,3.79e-05,0.108,-11.823,0.0376,0.914,113.309,True,False,False,False
cruella,7jk7gqyEonmVVYahZN5zhW,Circus,Britney Spears,0.147,0.791,0.733,0.000381,0.0713,-5.215,0.052,0.761,114.98,True,False,False,False
cruella,1yjY7rpaAQvKwpdUliHx0d,Still into You,Paramore,0.0098,0.602,0.923,0.0,0.0561,-3.763,0.044,0.765,136.01,True,False,False,False
cruella,0B3LaidsxjnBTUlKgKQQe5,Sweatshirt,Jacob Sartorius,0.321,0.667,0.492,0.0,0.0744,-8.612,0.03,0.796,95.976,True,False,False,False
cruella,6Z0F3Mqj7tq1CBZo5qMlUg,"The Best of Both Worlds - From ""Hannah Montana""/Soundtrack Version",Hannah Montana,0.0512,0.676,0.861,0.0,0.0613,-3.645,0.0501,0.681,124.031,True,False,False,False
cruella,2Pner0zYKaSPQ3YeYYXdup,INDUSTRY BABY (feat. Jack Harlow),Lil Nas X,0.0221,0.736,0.699,0.0,0.0486,-7.404,0.0579,0.911,149.991,True,False,False,False
cruella,2dpaYNEQHiRxtZbfNsse99,Happier,Marshmello,0.191,0.687,0.792,0.0,0.167,-2.749,0.0452,0.671,100.015,True,False,False,False
cruella,2FRnf9qhLbvw8fu4IBXx78,Last Christmas,Wham!,0.189,0.735,0.478,2.48e-06,0.355,-12.472,0.0293,0.947,107.682,True,False,False,False
cruella,1gugDOSMREb34Xo0c1PlxM,She Looks So Perfect,5 Seconds of Summer,0.000569,0.494,0.951,0.0,0.327,-4.237,0.132,0.441,160.025,True,False,False,False
cruella,4cluDES4hQEUhmXj6TXkSo,What Makes You Beautiful,One Direction,0.009,0.726,0.787,0.0,0.0596,-2.494,0.0737,0.888,124.99,True,False,False,False
cruella,0HPD5WQqrq7wPWR7P7Dw1i,TiK ToK,Kesha,0.0991,0.755,0.837,0.0,0.289,-2.718,0.142,0.714,120.028,True,False,False,False
cruella,4YoC8fBlp60PE0jXNeBeyi,Right Round (US Version),Flo Rida,0.00901,0.72,0.672,0.0,0.232,-6.852,0.0551,0.705,124.984,True,False,False,False
cruella,5T7ZFtCcOgkpjxcuaeZbw0,Best Song Ever,One Direction,0.0227,0.652,0.877,0.0,0.0789,-2.986,0.0465,0.486,118.491,True,False,False,False
cruella,6jyXQ8HGI7ikECGA0670uo,Fabulous,Sharpay Evans,0.233,0.827,0.761,0.0,0.0453,-5.185,0.138,0.703,131.996,True,False,False,False
cruella,2AYEOC02WLhUiOoaig2SEH,Out of My League,Fitz and The Tantrums,0.0387,0.545,0.968,0.00325,0.331,-3.553,0.0853,0.527,169.965,True,False,False,False
cruella,0MSJk0VWUxAGat5vhJ4q4N,A-O-K,Tai Verdes,0.158,0.729,0.636,0.0,0.213,-6.487,0.0918,0.811,82.498,True,False,False,False
cruella,7lu8ZYHhRpH4sgCMIibdKO,Hot Girl Bummer,blackbear,0.129,0.786,0.548,0.0,0.34,-7.068,0.078,0.687,129.99,True,False,False,False
cruella,2CEgGE6aESpnmtfiZwYlbV,Dynamite,Taio Cruz,0.00379,0.751,0.783,0.0,0.036,-3.724,0.0859,0.816,119.975,True,False,False,False
cruella,4356Typ82hUiFAynbLYbPn,DJ Got Us Fallin' In Love (feat. Pitbull),Usher,0.0338,0.663,0.861,0.0,0.082,-3.398,0.109,0.654,119.963,True,False,False,False
cruella,5wTVNpi5WDByxBgKgUE6MU,Supermodel,SZA,0.651,0.613,0.442,0.0,0.26,-8.874,0.288,0.252,119.737,True,False,False,False
cruella,1iEwyiSLAunPR6uouANE0O,El Perdedor,Maluma,0.425,0.702,0.73,1.25e-06,0.148,-5.173,0.099,0.879,173.967,True,False,False,False
cruella,2GC8vo2NO9u28G7kBIuP0j,Hands On Me,BURNS,0.346,0.714,0.832,0.0,0.326,-4.994,0.139,0.666,100.046,True,False,False,False
cruella,30dTsIbEuISrnDeeE0BKp1,Hangover (feat. Prince Royce),Maluma,0.11,0.857,0.831,1.23e-06,0.281,-2.593,0.138,0.779,97.98,True,False,False,False
cruella,65Vu1eyOopYOYVy40ticWh,How I Like It,Maluma,0.549,0.864,0.603,0.0,0.112,-4.521,0.16,0.826,119.96,True,False,False,False
cruella,2EEjiKbE4pAjX49TrBzw1X,Vibras,J Balvin,0.551,0.53,0.189,0.084,0.122,-7.934,0.0824,0.119,209.08,True,False,False,False
cruella,6eXNZLPoIikMlKuo1lKBAa,Humanity (Love the Way It Should Be),John Legend,0.0161,0.46,0.643,0.00675,0.127,-4.317,0.0307,0.506,130.31,True,False,False,False
cruella,5QskYLFPX9y7pLU0VEMNbr,Like To Be You feat. Julia Michaels,Shawn Mendes,0.809,0.736,0.45,0.0,0.108,-9.406,0.228,0.663,153.888,True,False,False,False
cruella,1ZEm9cJC05rawV2tptNfTS,Bed (feat. Ariana Grande),Nicki Minaj,0.0551,0.589,0.714,0.00013,0.131,-6.308,0.258,0.42,118.611,True,False,False,False
cruella,2dJ4rGtsOHOgvTQawsCRtg,Pray 4 Love (feat. The Weeknd),Travis Scott,0.2,0.629,0.578,0.0,0.151,-4.704,0.0428,0.211,79.94,True,False,False,False
cruella,7s25THrKz86DM225dOYwnr,Respect,Aretha Franklin,0.164,0.805,0.558,2.2e-05,0.0546,-5.226,0.041,0.965,114.95,True,False,False,False
cruella,5K09WxKdlkroDyEVyOSySy,(You Make Me Feel Like) A Natural Woman,Aretha Franklin,0.679,0.603,0.271,0.0,0.141,-10.083,0.0284,0.405,110.89,True,True,False,False
cruella,4T9yanHV4GYebgn1hdokrZ,I Don't Dance (Without You) [with Enrique Iglesias],Matoma,0.0064,0.644,0.733,7.73e-05,0.507,-6.87,0.121,0.336,104.99,True,False,False,False
cruella,6e2PtJYcltVk76nLwxBzRn,One Day (feat. Ryan Tedder),Logic,0.118,0.529,0.871,0.000164,0.115,-5.831,0.155,0.272,189.837,True,False,False,False
cruella,43wzy7JxMEfvCh8ZFeZKYk,Right Now,Nick Jonas,0.0104,0.597,0.751,0.0,0.0912,-4.982,0.193,0.568,103.956,True,False,False,False
cruella,7uFhHMYpEC2MLXwxt64pMD,I Won't Tell a Soul,Charlie Puth,0.692,0.439,0.445,0.0,0.0605,-6.972,0.0383,0.163,77.198,True,False,False,False
cruella,38TgLPNHsPzgqri5G4SPun,Majesty (with Labrinth & feat. Eminem),Nicki Minaj,0.314,0.81,0.73,0.0,0.105,-5.209,0.223,0.568,157.004,True,False,False,False
cruella,7BHEi0cFs6TVNFDvbBrAjz,Power (feat. Nef The Pharaoh & P-Lo),G-Eazy,0.168,0.839,0.743,5.15e-05,0.132,-7.341,0.228,0.261,97.953,True,False,False,False
cruella,16x9bQHw8TBNaGDyULvwad,before I close my eyes,XXXTENTACION,0.976,0.356,0.143,1.89e-05,0.111,-15.148,0.0388,0.334,75.522,True,False,False,False
cruella,2oe6dDthgthqUkfL3czpEd,"ALONE, PART 3",XXXTENTACION,0.883,0.61,0.258,0.0145,0.103,-12.758,0.0331,0.164,127.08,True,False,False,False
cruella,6jreFSOTUAViWjKyzOC4Kg,REMEDY,Alesso,0.269,0.601,0.775,0.0,0.0883,-4.612,0.0473,0.483,119.964,True,False,False,False
cruella,2Wb9ejnmy27DUTUe9YF5Ew,All Night Long (All Night) - Single Version,Lionel Richie,0.122,0.739,0.576,0.00206,0.0482,-12.024,0.0472,0.78,108.81,True,False,False,False
cruella,2jt2WxXMCD4zjACthkJQVE,The Ringer,Eminem,0.0311,0.939,0.551,0.0,0.192,-9.126,0.291,0.42,118.552,True,False,False,False
cruella,2XTquzYQAdT1Hk78bOUwsv,Greatest,Eminem,0.0441,0.809,0.737,0.0,0.341,-5.186,0.108,0.367,80.025,True,False,False,False
cruella,6CI9orrXh2g9V5qWwj3sH7,Someone You Like,The Girl and The Dreamcatcher,0.375,0.779,0.464,0.0,0.112,-7.567,0.0395,0.435,123.988,True,False,False,False
cruella,3VmrLy4WZLHDgTXENCIz2p,Kool Aid and Frozen Pizza,Mac Miller,0.198,0.724,0.765,0.0,0.23,-7.06,0.263,0.702,89.991,True,False,False,False
cruella,0fVnrbJVoP8CFPSOByBnK9,Got To Be There,Michael Jackson,0.239,0.341,0.656,3.44e-05,0.129,-7.889,0.0692,0.674,171.429,True,False,False,False
cruella,3iEfyoDVRp3kyoKb6Tl6DR,Monster,The Girl and The Dreamcatcher,0.612,0.504,0.434,1.22e-06,0.119,-7.901,0.0418,0.0934,79.818,True,False,False,False
cruella,0XySogm94T51XF5F2jumXm,All Girls Are The Same,Juice WRLD,0.0769,0.671,0.529,0.000335,0.0856,-7.226,0.307,0.203,161.989,True,False,False,False
cruella,3B0JeopfT5i7KNqi4XCzYA,Ways,Smokepurpp,0.034,0.786,0.527,7.82e-06,0.121,-8.324,0.282,0.253,152.993,True,False,False,False
cruella,5ASZFbCod633wLragmPYTj,Renegade,JAY-Z,0.441,0.764,0.724,1.27e-06,0.177,-4.748,0.368,0.826,84.797,True,False,False,False
cruella,3JJU9BP2zRFdXpVA7r0gby,A Better Tomorrow,Wu-Tang Clan,0.189,0.546,0.765,0.0,0.121,-5.358,0.213,0.461,95.037,True,False,False,False
cruella,2CxOJwC4jqWfPQdahEX9oH,"Reunited (feat. GZA, Ol' Dirty Bastard, RZA & Method Man)",Wu-Tang Clan,0.037,0.611,0.721,0.000116,0.184,-7.607,0.443,0.832,180.072,True,False,False,False
cruella,5MzwAqpTKoLA6dNr6bAn57,"Duck Seazon (feat. Raekwon, RZA & Method Man)",Wu-Tang Clan,0.0754,0.703,0.564,0.0,0.424,-8.64,0.503,0.675,172.387,True,False,False,False
cruella,3rOd76CYlqmGzp1TssXANo,I Love To Sing The Songs I Sing,Barry White,0.0161,0.566,0.587,8.7e-05,0.131,-8.706,0.0343,0.878,140.686,True,False,False,False
cruella,08mG3Y1vljYA6bvDt4Wqkj,Back In Black,AC/DC,0.011,0.31,0.7,0.00965,0.0828,-5.678,0.047,0.763,188.386,True,False,False,False
cruella,6gXrEUzibufX9xYPk3HD5p,Life in the Fast Lane - 2013 Remaster,Eagles,0.0966,0.667,0.755,6.94e-05,0.0523,-7.246,0.069,0.883,109.535,True,False,False,False
cruella,3BtuIIrQlkujKPuWF2B85z,Too Good,Drake,0.0489,0.794,0.653,4.88e-05,0.1,-7.839,0.104,0.397,117.996,True,False,False,False
cruella,6U0FIYXCQ3TGrk4tFpLrEA,SUGAR,BROCKHAMPTON,0.449,0.453,0.538,0.0,0.19,-8.212,0.0638,0.516,122.973,True,False,False,False
cruella,02YASn6DereaQMrOFIBUVu,Sold Out,Baby Rose,0.622,0.432,0.406,0.00455,0.0939,-9.16,0.0325,0.197,124.687,True,False,False,False
cruella,19FGsu3H8ynFj1SkVWYlSa,Take Your Time - Radio Edit,Al Green,0.391,0.485,0.331,0.000108,0.14,-10.069,0.0303,0.225,125.459,True,False,False,False
cruella,2LWDBGSvTl9TjCVQKC2YgO,Anonymous (feat. Smino),Cousin Stizz,0.12,0.873,0.729,0.000167,0.306,-5.918,0.124,0.575,129.945,True,False,False,False
cruella,0Xwfq9T1CruynQcHKY1hs4,Hold On,Michael Bublé,0.277,0.496,0.423,0.0,0.105,-7.318,0.0282,0.258,131.682,True,False,False,False
cruella,0TCnOEVeLQMXOUrpPlM7uY,Guatemala - From Swaecation,Rae Sremmurd,0.185,0.849,0.699,0.00118,0.0954,-5.193,0.0574,0.0778,100.989,True,False,False,False
cruella,6gpcs5eMhJwax4mIfKDYQk,Slide (feat. Frank Ocean & Migos),Calvin Harris,0.498,0.736,0.795,1.21e-06,0.254,-3.299,0.0545,0.511,104.066,True,False,False,False
cruella,3FDrI0FLKzrYQiWxPhqV2W,Rollin (feat. Future & Khalid),Calvin Harris,0.45,0.754,0.762,6.67e-05,0.224,-4.486,0.0849,0.673,92.002,True,False,False,False
cruella,7EzdQnopwog0YWUoRBEowX,Mi Declaración (feat. Timbaland & Sid),Maluma,0.144,0.66,0.915,0.0,0.229,-4.071,0.285,0.709,173.969,True,False,False,False
cruella,6BFA4BCY6InjXEgdgQzimn,Heavy Love,Saint Claire,0.109,0.608,0.5,8.96e-06,0.113,-7.946,0.0576,0.399,84.037,True,False,False,False
cruella,1V3eyBz3pfkn9lBOlfle4x,Thy Will,Hillary Scott & The Scott Family,0.718,0.373,0.506,1.03e-06,0.118,-5.404,0.0273,0.123,157.742,True,False,False,False
cruella,1pwy1QgUguLCykSAmLPMIQ,Take Your Time,Al Green,0.377,0.45,0.356,2.1e-05,0.116,-9.892,0.0301,0.244,125.367,True,False,False,False
cruella,2b0fAJposCXAelvodxqwGd,The Big Picture (Intro),Big L,0.321,0.611,0.664,0.0,0.362,-10.269,0.358,0.776,97.202,True,False,False,False
cruella,07DtKAqZ7q4BFMXbR8GsuI,Onto Something,Ama Jones,0.407,0.774,0.766,0.000529,0.14,-3.975,0.0652,0.373,109.942,True,False,False,False
cruella,3eekarcy7kvN4yt5ZFzltW,HIGHEST IN THE ROOM,Travis Scott,0.0546,0.598,0.427,5.83e-06,0.21,-8.764,0.0317,0.0605,76.469,True,False,False,False
cruella,0vd6Vux8XFOcLZZ4Yh8Qz1,4 Club Use Only,Delroy Edwards,0.00532,0.676,0.792,0.907,0.0874,-7.246,0.0341,0.169,127.998,True,False,False,False
cruella,7y9Xospz6eMMJBtqELet7d,Yacht (K) [feat. Sik-K],Jay Park,0.451,0.726,0.772,0.0,0.195,-4.373,0.113,0.778,80.017,True,False,False,False
cruella,4qyXiEXiOfSxqn3YrY0NKW,Yacht (feat. Vic Mensa),Jay Park,0.172,0.73,0.725,0.0,0.0975,-4.14,0.323,0.752,79.912,True,False,False,False
cruella,2EEeOnHehOozLq4aS0n6SL,iSpy (feat. Lil Yachty),KYLE,0.378,0.746,0.653,0.0,0.229,-6.745,0.289,0.672,75.016,True,False,False,False
cruella,7eqoqGkKwgOaWNNHx90uEZ,Nights,Frank Ocean,0.427,0.457,0.551,1.15e-06,0.113,-9.36,0.167,0.428,89.87,True,False,False,False
cruella,5hVghJ4KaYES3BFUATCYn0,EARFQUAKE,"Tyler, The Creator",0.23,0.554,0.498,5.98e-06,0.795,-8.866,0.0685,0.413,79.635,True,False,False,False
cruella,1nXZnTALNXiPlvXotqHm66,A BOY IS A GUN*,"Tyler, The Creator",0.575,0.417,0.689,0.0,0.496,-8.302,0.178,0.505,79.568,True,False,False,False
cruella,7vgTNTaEz3CsBZ1N4YQalM,Ghost Town,Kanye West,0.0969,0.573,0.545,0.0,0.329,-4.247,0.0288,0.297,83.378,True,False,False,False
cruella,5JoUwqXt9IPLbiJ6pXwarL,White Label,Nas,0.475,0.565,0.717,0.0,0.193,-4.455,0.331,0.341,75.505,True,False,False,False
cruella,4EAV2cKiqKP5UPZmY6dejk,Everyday,Logic,0.0425,0.667,0.741,0.0,0.0761,-4.099,0.0378,0.422,149.908,True,False,False,False
cruella,3XaNHbNa9Chz9plhRpcaof,everything,Nas,0.474,0.569,0.541,0.0,0.254,-6.036,0.381,0.206,82.423,True,False,False,False
cruella,5PX4uS1LqlWEPL69phPVQQ,Pursuit Of Happiness - Extended Steve Aoki Remix,Kid Cudi,0.00949,0.722,0.687,0.00413,0.0462,-5.189,0.0556,0.619,128.013,True,False,False,False
cruella,5FEXPoPnzueFJQCPRIrC3c,Day 'N' Nite (nightmare),Kid Cudi,0.499,0.871,0.44,4.15e-06,0.114,-6.25,0.0761,0.799,137.996,True,False,False,False
cruella,5iSEsR6NKjlC9SrIJkyL3k,Pursuit Of Happiness (Nightmare),Kid Cudi,0.484,0.63,0.605,9.29e-05,0.298,-8.951,0.0414,0.266,115.277,True,False,False,False
cruella,6XkuklKiHYVTlVvWlTgQYP,Erase Me - Main,Kid Cudi,0.063,0.687,0.631,0.0,0.108,-5.612,0.129,0.853,186.071,True,False,False,False
cruella,4RVbK6cV0VqWdpCDcx3hiT,Reborn,KIDS SEE GHOSTS,0.339,0.585,0.597,0.0404,0.195,-7.499,0.037,0.227,100.051,True,False,False,False
cruella,1PS1QMdUqOal0ai3Gt7sDQ,Gold Digger,Kanye West,0.0195,0.629,0.696,0.0,0.0554,-5.572,0.348,0.623,93.034,True,False,False,False
cruella,6ZSO7kPn8IMJFymyticbJO,Gold,Kiiara,0.615,0.6,0.412,0.0025,0.134,-9.343,0.344,0.408,113.049,True,False,False,False
cruella,0eEXcw3JLVXcRxYrVYMy68,Electric Relaxation,A Tribe Called Quest,0.184,0.866,0.534,0.266,0.0929,-9.201,0.229,0.841,98.243,True,False,False,True
cruella,6GAemDMWAXa8wZOBkO1gar,Buggin' Out,A Tribe Called Quest,0.114,0.887,0.419,0.268,0.129,-10.961,0.353,0.576,96.149,True,False,False,True
cruella,2xTft6GEZeTyWNpdX94rkf,All Eyez On Me,2Pac,0.03,0.873,0.719,0.0,0.333,-5.948,0.248,0.858,93.281,True,False,False,False
cruella,1ofhfV90EnYhEr7Un2fWiv,Changes,2Pac,0.0453,0.865,0.665,0.0,0.224,-6.289,0.073,0.331,111.113,True,False,False,False
cruella,4OBZT9EnhYIV17t4pGw7ig,Best Part (feat. H.E.R.),Daniel Caesar,0.793,0.473,0.371,0.0,0.109,-10.219,0.0405,0.413,75.205,True,False,False,False
cruella,6jKVU3e0gnQLj3iifJBvVN,Loyal,ODESZA,0.00523,0.497,0.925,0.781,0.222,-4.489,0.0745,0.262,139.961,True,False,False,False
cruella,5iJfzXKvQXlYOBtEQhEmpA,"Tokyo Drift (Fast & Furious) - From ""The Fast And The Furious: Tokyo Drift"" Soundtrack",Teriyaki Boyz,0.178,0.761,0.892,4.19e-05,0.0712,-5.354,0.133,0.935,127.04,True,False,False,False
cruella,0O3TAouZE4vL9dM5SyxgvH,Fashion Killa,A$AP Rocky,0.292,0.801,0.819,0.0,0.515,-5.189,0.158,0.811,139.969,True,False,False,False
cruella,3kxfsdsCpFgN412fpnW85Y,Redbone,Childish Gambino,0.172,0.745,0.356,0.00943,0.123,-10.425,0.0941,0.607,160.033,True,False,False,False
cruella,0NJp8GyCOWnQh71xKSPfuV,Freaky,Tory Lanez,0.00202,0.966,0.563,0.0,0.105,-5.764,0.0618,0.363,104.991,True,False,False,False
cruella,0HCnj7pfrvshnocOJUFeit,Top Off,Gunna,0.0103,0.906,0.395,0.000195,0.117,-11.277,0.206,0.376,146.056,True,True,False,False
cruella,5TXDeTFVRVY7Cvt0Dw4vWW,Revenge,XXXTENTACION,0.782,0.746,0.251,0.00203,0.106,-16.169,0.259,0.18,139.999,True,False,False,False
cruella,2B1JaRSd7T7YP90n6sCh9I,Honesty,Pink Sweat$,0.964,0.66,0.139,8.02e-06,0.104,-16.339,0.0322,0.306,79.976,True,False,False,False
cruella,3B54sVLJ402zGa6Xm4YGNe,Unforgettable,French Montana,0.0293,0.726,0.769,0.0101,0.104,-5.043,0.123,0.733,97.985,True,False,False,False
cruella,51rPRW8NjxZoWPPjnRGzHw,Tadow,Masego,0.669,0.704,0.487,8.64e-05,0.111,-6.407,0.0604,0.313,121.726,True,False,False,False
cruella,51ml2bJs9zDLv1PbzNQzPP,Apache,Incredible Bongo Band,0.0106,0.659,0.764,0.874,0.0761,-7.635,0.176,0.551,118.245,True,False,False,False
cruella,5Z9SQPYU95S6M1vcbLsDt2,Stuck,Imagine Dragons,0.263,0.621,0.478,0.0,0.257,-8.246,0.0351,0.248,115.023,True,False,False,False
cruella,0shSP8DgseLewHgAiMC4UL,WISH FEAT. KIDDO MARV,Denzel Curry,0.234,0.655,0.766,0.0,0.425,-6.746,0.0736,0.622,95.017,True,False,False,False
cruella,09byaVBbIvJWJHdZEl4Sin,Benzo,Blood Orange,0.512,0.739,0.326,0.0515,0.137,-10.376,0.0369,0.273,97.354,True,False,False,False
cruella,7J2gyNghNTzl4EsLhXp01Q,infinity (888) - feat. Joey Bada$$,XXXTENTACION,0.274,0.562,0.579,0.0,0.102,-6.788,0.484,0.577,84.143,True,False,False,False
cruella,0NeJjNlprGfZpeX2LQuN6c,River,Leon Bridges,0.689,0.658,0.179,0.0,0.17,-10.866,0.0448,0.191,128.128,True,False,False,False
cruella,4ImL3v98u2BLkwnyQDjfRm,Can't Tell Me Nothing,Kanye West,0.0121,0.594,0.614,0.0,0.823,-6.091,0.0536,0.101,79.968,True,False,False,False
cruella,5tkR9JkBj3Ueeo8W4k8IZD,Queen Tings,Masego,0.598,0.818,0.461,0.000135,0.108,-6.475,0.292,0.532,88.006,True,False,False,False
cruella,2kPlWEOm2tQlaZRE01IbBQ,Picasso (feat. Future),Migos,0.126,0.921,0.539,0.0,0.114,-7.376,0.204,0.616,140.037,True,False,False,False
cruella,2qwn6whaZf7gax7SaqUZSC,Incredible,Future,0.0634,0.79,0.438,0.0,0.1,-6.462,0.133,0.247,90.022,True,False,False,False
cruella,6vnfObZ4Ys70SBAtti1xZ9,COFFEE BEAN,Travis Scott,0.0862,0.81,0.582,0.00681,0.207,-5.098,0.125,0.503,95.004,True,False,False,False
cruella,4XvcHTUfIlWfyJTRG0aqlo,2055,Sleepy Hallow,0.492,0.829,0.512,0.0,0.12,-5.865,0.187,0.638,80.511,True,False,False,False
cruella,6GnhWMhgJb7uyiiPEiEkDA,Weekend (feat. Miguel),Mac Miller,0.47,0.843,0.435,0.0,0.147,-8.442,0.178,0.19,120.058,True,False,False,False
cruella,4S7YHmlWwfwArgd8LfSPud,L$D,A$AP Rocky,0.194,0.598,0.252,0.133,0.0992,-15.086,0.0644,0.0352,120.064,True,False,False,False
cruella,2HbKqm4o0w5wEeEFXm2sD4,Money Trees,Kendrick Lamar,0.0703,0.716,0.531,0.0,0.224,-7.355,0.122,0.344,71.994,True,False,False,False
cruella,4KW1lqgSr8TKrvBII0Brf8,Father Stretch My Hands Pt. 1,Kanye West,0.118,0.724,0.573,0.0,0.538,-4.113,0.0549,0.438,113.088,True,False,False,False
cruella,5WoaF1B5XIEnWfmb5NZikf,Sky Walker (feat. Travis Scott),Miguel,0.173,0.674,0.506,0.0,0.0866,-10.532,0.0434,0.183,145.965,True,False,False,False
cruella,15EPc80XuFrb2LmOzGjuRg,Crew (feat. Brent Faiyaz & Shy Glizzy),GoldLink,0.133,0.728,0.607,0.0,0.0864,-8.417,0.132,0.445,129.938,True,False,False,False
cruella,6tZ3b7ik1QDXFAZlXib0YZ,Kevin’s Heart,J. Cole,0.482,0.829,0.527,0.0,0.631,-6.644,0.367,0.475,116.079,True,False,False,False
cruella,2q0VexHJirnUPnEOhr2DxK,Biking,Frank Ocean,0.681,0.673,0.463,4.9e-06,0.0907,-7.247,0.191,0.268,147.981,True,True,False,False
cruella,51EC3I1nQXpec4gDk0mQyP,90210 (feat. Kacy Hill),Travis Scott,0.113,0.402,0.526,8.33e-06,0.105,-6.741,0.0904,0.312,81.404,True,False,False,False
cruella,2GtaNlidzvK3hY78kCdsHa,Marijuana,Kid Cudi,0.829,0.673,0.403,0.829,0.272,-9.809,0.0273,0.54,140.986,True,False,False,False
cruella,6WnEshhNpZyTH75p1BmF8c,Under 25,ENNY,0.255,0.557,0.638,0.00434,0.346,-7.517,0.27,0.633,87.557,True,False,False,False
cruella,0Ph6L4l8dYUuXFmb71Ajnd,Livin' la Vida Loca,Ricky Martin,0.00414,0.425,0.954,0.0,0.0555,-3.756,0.0476,0.933,178.043,True,False,False,False
cruella,6habFhsOp2NvshLv26DqMb,Despacito,Luis Fonsi,0.198,0.655,0.797,0.0,0.067,-4.787,0.153,0.839,177.928,True,False,False,False
cruella,7COfe3P7KgfwDwIRB8LIDw,Mi Gente,J Balvin,0.0168,0.548,0.704,2.25e-05,0.143,-4.838,0.0777,0.288,104.666,True,False,False,False
cruella,39N9RPD9MRb5WmoLzNzPeA,X,Nicky Jam,0.0364,0.595,0.773,0.00108,0.334,-4.736,0.0549,0.711,180.073,True,False,False,False
cruella,70HaKFSHt2oOwUYy6STg7G,Leave Me Alone,Flipp Dinero,0.0838,0.785,0.736,0.0,0.187,-2.891,0.0876,0.734,150.009,True,False,False,False
cruella,14zDy9P7qf0oBDOtHMNoKV,Stir Fry,Migos,0.00707,0.814,0.838,0.0,0.354,-5.384,0.264,0.454,181.914,True,False,False,False
cruella,4pQiWe7SzoQdGF6z8ZoZ9v,Nonstop,Drake,0.0104,0.912,0.405,0.0427,0.105,-8.132,0.157,0.428,154.985,True,False,False,False
cruella,0BkvZes677Mcp5WVUQjRxD,ZEZE (feat. Travis Scott & Offset),Kodak Black,0.0485,0.863,0.627,2.72e-06,0.0968,-5.708,0.206,0.47,98.042,True,False,False,False
cruella,7liAO2OqrFMVvM7oiLo0m0,Nice For What,Drake,0.105,0.603,0.899,0.000431,0.106,-6.558,0.141,0.813,186.885,True,False,False,False
cruella,3IB8ARkXi0Y6kteNghDgP7,I'm Upset,Drake,0.354,0.898,0.598,1.32e-06,0.0831,-8.21,0.274,0.432,149.929,True,False,False,False
cruella,3bsycjdQtbcJeR6822SBvd,I Like It,Cardi B,0.0981,0.814,0.721,0.0,0.378,-4.026,0.136,0.643,136.05,True,False,False,False
cruella,0h1W19pS59KtEd7aDzF58i,In My Feelings,Drake,0.0496,0.833,0.619,8.67e-05,0.3,-5.822,0.0971,0.366,91.022,True,False,False,False
cruella,116H0KvKr2Zl4RPuVBruDO,MIA (feat. Drake),Bad Bunny,0.0141,0.817,0.539,0.000496,0.099,-6.349,0.0621,0.158,97.062,True,False,False,False
cruella,2SzjMcZIsE2zUWQnccsTAo,goosebumps,Travis Scott,0.0868,0.847,0.719,0.0,0.148,-3.3,0.0468,0.442,130.032,True,False,False,False
cruella,0xPuZlnKp9VFef4Fk8ZZY7,Passionfruit,Drake,0.288,0.8,0.455,0.0592,0.109,-11.58,0.0383,0.354,111.973,True,False,False,False
cruella,6LJ3BbEuDIExoU9mAB4Sni,Bank Account,21 Savage,0.0223,0.881,0.337,2.38e-05,0.093,-8.734,0.351,0.339,75.025,True,False,False,False
cruella,2jTxollrIoPpqpGe4naUsv,Bad and Boujee (feat. Lil Uzi Vert),Migos,0.0622,0.944,0.666,0.0,0.117,-5.248,0.241,0.166,127.045,True,False,False,False
cruella,61T2H6w0ggQdhCvVegLl99,God's Plan,Drake,0.0273,0.758,0.451,9.48e-05,0.566,-9.454,0.104,0.353,77.175,True,False,False,False
cruella,7JkupiSi1rgTwwtclR3FHc,Look Alive (feat. Drake),BlocBoy JB,0.000983,0.929,0.575,0.000275,0.115,-7.527,0.243,0.585,140.01,True,False,False,False
cruella,5vdp5UmvTsnMEMESIF2Ym7,Another One Bites The Dust - Remastered 2011,Queen,0.112,0.933,0.528,0.312,0.163,-6.472,0.161,0.754,109.967,True,False,False,False
